Date,Open,High,Low,Close,Adj Close,Volume
2018-11-27,266.339996,268.399994,265.660004,268.399994,265.671539,75502400
2018-11-28,269.600006,274.579987,268.329987,274.579987,271.788696,127629600
2018-11-29,273.709991,275.549988,272.429993,273.980011,271.194794,82346400
2018-11-30,273.809998,276.279999,273.450012,275.649994,272.847839,98204200
2018-12-03,280.279999,280.399994,277.510010,279.299988,276.460693,103176300
2018-12-04,278.369995,278.850006,269.899994,270.250000,267.502716,177986000
2018-12-06,265.920013,269.970001,262.440002,269.839996,267.096893,204185400
2018-12-07,269.459991,271.220001,262.630005,263.570007,260.890656,161018900
2018-12-10,263.369995,265.160004,258.619995,264.070007,261.385559,151445900
2018-12-11,267.660004,267.869995,262.480011,264.130005,261.444946,121504400
2018-12-12,267.470001,269.000000,265.369995,265.459991,262.761414,97976700
2018-12-13,266.519989,267.489990,264.119995,265.369995,262.672302,96662700
2018-12-14,262.959991,264.029999,259.850006,260.470001,257.822144,116961100
2018-12-17,259.399994,260.649994,253.529999,255.360001,252.764099,165492300
2018-12-18,257.200012,257.950012,253.279999,255.080002,252.486938,134515100
2018-12-19,255.169998,259.399994,249.350006,251.259995,248.705765,214992800
2018-12-20,249.860001,251.619995,244.649994,247.169998,244.657349,252053400
2018-12-21,246.740005,249.710007,239.979996,240.699997,239.644424,255345600
2018-12-24,239.039993,240.839996,234.270004,234.339996,233.312317,147311600
2018-12-26,235.970001,246.179993,233.759995,246.179993,245.100388,218485400
2018-12-27,242.570007,248.289993,238.960007,248.070007,246.982117,186267300
2018-12-28,249.580002,251.399994,246.449997,247.750000,246.663513,153100200
2018-12-31,249.559998,250.190002,247.470001,249.919998,248.823990,144299400
2019-01-02,245.979996,251.210007,245.949997,250.179993,249.082855,126925200
2019-01-03,248.229996,248.570007,243.669998,244.210007,243.139038,143813100
2019-01-04,247.589996,253.110001,247.169998,252.389999,251.283173,142628800
2019-01-07,252.690002,255.949997,251.690002,254.380005,253.264450,103139100
2019-01-08,256.820007,257.309998,254.000000,256.769989,255.643951,102512600
2019-01-09,257.559998,258.910004,256.190002,257.970001,256.838684,95006600
2019-01-10,256.260010,259.160004,255.500000,258.880005,257.744720,96823900
2019-01-11,257.679993,259.010010,257.029999,258.980011,257.844269,73858100
2019-01-14,256.859985,258.299988,256.410004,257.399994,256.271179,70908200
2019-01-15,257.820007,260.700012,257.809998,260.350006,259.208252,85208300
2019-01-16,260.829987,261.970001,260.600006,260.980011,259.835510,77636700
2019-01-17,260.010010,263.920013,259.959991,262.959991,261.806793,96118400
2019-01-18,264.980011,266.980011,263.000000,266.459991,265.291443,127900300
2019-01-22,264.820007,265.059998,261.059998,262.859985,261.707245,115531200
2019-01-23,264.010010,264.790009,260.660004,263.410004,262.254852,86030300
2019-01-24,263.209991,264.200012,262.079987,263.549988,262.394226,59204100
2019-01-25,265.609985,266.700012,263.660004,265.779999,264.614441,96883400
2019-01-28,263.390015,263.829987,261.790009,263.760010,262.603302,85613700
2019-01-29,263.920013,264.549988,262.480011,263.410004,262.254852,66136300
2019-01-30,265.100006,268.519989,264.250000,267.579987,266.406525,92473700
2019-01-31,267.510010,270.470001,267.269989,269.929993,268.746246,104012100
2019-02-01,270.149994,271.200012,269.179993,270.059998,268.875671,85782500
2019-02-04,270.109985,272.029999,269.359985,271.959991,270.767334,60744800
2019-02-05,272.440002,273.440002,271.880005,273.100006,271.902344,79552800
2019-02-06,272.790009,273.339996,271.920013,272.739990,271.543915,58347800
2019-02-07,270.940002,271.549988,268.290009,270.140015,268.955353,95482000
2019-02-08,268.750000,270.579987,267.829987,270.470001,269.283875,75788900
2019-02-11,271.200012,271.489990,270.029999,270.619995,269.433228,68021400
2019-02-12,272.420013,274.519989,272.339996,274.100006,272.897980,72270200
2019-02-13,275.029999,275.929993,274.559998,274.989990,273.784058,65277200
2019-02-14,273.779999,275.640015,272.869995,274.380005,273.176727,83234400
2019-02-15,276.359985,277.410004,276.130005,277.369995,276.153625,97088700
2019-02-19,276.480011,278.579987,276.470001,277.850006,276.631531,59120800
2019-02-20,277.809998,278.920013,277.250000,278.410004,277.189056,76610800
2019-02-21,277.700012,278.100006,276.350006,277.420013,276.203400,64214700
2019-02-22,278.109985,279.359985,277.399994,279.140015,277.915863,78114600
2019-02-25,280.730011,281.309998,279.429993,279.519989,278.294189,69030700
2019-02-26,279.130005,280.299988,278.899994,279.320007,278.095062,56844100
2019-02-27,278.519989,279.589996,277.480011,279.200012,277.975616,56921600
2019-02-28,278.959991,279.450012,278.320007,278.679993,277.457855,69268300
2019-03-01,280.440002,280.880005,278.820007,280.420013,279.190247,78880500
2019-03-04,281.600006,281.869995,276.839996,279.399994,278.174713,106494600
2019-03-05,279.540009,279.760010,278.410004,279.019989,277.796387,59114600
2019-03-06,279.149994,279.160004,276.970001,277.329987,276.113770,75039800
2019-03-07,276.829987,276.989990,274.070007,275.010010,273.803986,94710600
2019-03-08,272.940002,274.649994,272.420013,274.459991,273.256378,85795800
2019-03-11,275.260010,278.619995,275.230011,278.440002,277.218933,65098900
2019-03-12,279.059998,280.070007,278.850006,279.489990,278.264313,79667500
2019-03-13,280.480011,282.380005,280.299988,281.339996,280.106201,80639200
2019-03-14,281.369995,281.839996,280.670013,281.160004,279.927002,67518400
2019-03-15,280.540009,282.209991,280.329987,281.309998,281.309998,81309000
2019-03-18,281.549988,282.660004,281.299988,282.329987,282.329987,62199800
2019-03-19,283.510010,284.359985,281.410004,282.399994,282.399994,90268100
2019-03-20,282.160004,283.500000,280.320007,281.549988,281.549988,84609200
2019-03-21,280.640015,285.179993,280.589996,284.730011,284.730011,79550400
2019-03-22,283.220001,283.799988,279.179993,279.250000,279.250000,122659300
2019-03-25,278.869995,280.190002,277.640015,279.040009,279.040009,85575200
2019-03-26,280.989990,282.179993,279.559998,281.119995,281.119995,68125900
2019-03-27,281.109985,281.760010,277.929993,279.649994,279.649994,72224700
2019-03-28,280.350006,281.209991,279.070007,280.709991,280.709991,56238500
2019-03-29,282.390015,282.839996,281.140015,282.480011,282.480011,82186800
2019-04-01,284.700012,286.160004,284.399994,285.829987,285.829987,77617900
2019-04-02,286.040009,286.230011,285.089996,285.970001,285.970001,40070400
2019-04-03,287.320007,287.760010,285.750000,286.420013,286.420013,68243200
2019-04-04,286.779999,287.459991,286.010010,287.179993,287.179993,48997500
2019-04-05,287.920013,288.630005,287.600006,288.570007,288.570007,58621700
2019-04-08,288.100006,288.910004,287.369995,288.790009,288.790009,53566300
2019-04-09,287.720001,288.079987,286.700012,287.309998,287.309998,66142300
2019-04-10,287.769989,288.390015,287.309998,288.290009,288.290009,52601500
2019-04-11,288.829987,288.839996,287.579987,288.209991,288.209991,55093100
2019-04-12,290.000000,290.470001,288.260010,290.160004,290.160004,69727800
2019-04-15,290.239990,290.350006,289.079987,289.970001,289.970001,49596700
2019-04-16,290.950012,291.010010,289.500000,290.160004,290.160004,52153200
2019-04-17,291.399994,291.429993,288.989990,289.450012,289.450012,58268300
2019-04-18,290.100006,290.320007,288.660004,290.019989,290.019989,68708500
2019-04-22,289.170013,290.440002,289.070007,290.269989,290.269989,40160100
2019-04-23,290.679993,293.140015,290.420013,292.880005,292.880005,52246600
2019-04-24,292.790009,293.160004,292.070007,292.230011,292.230011,50392900
2019-04-25,292.119995,292.779999,290.730011,292.049988,292.049988,57770900
2019-04-26,292.100006,293.489990,291.239990,293.410004,293.410004,50916400
2019-04-29,293.510010,294.450012,293.410004,293.869995,293.869995,57197700
2019-04-30,293.489990,294.339996,291.920013,294.019989,294.019989,81111700
2019-05-01,294.720001,294.950012,291.799988,291.809998,291.809998,71671900
2019-05-02,291.679993,292.700012,289.519989,291.179993,291.179993,65030200
2019-05-03,292.820007,294.339996,291.299988,294.029999,294.029999,56543700
2019-05-06,289.250000,293.309998,288.899994,292.820007,292.820007,107198100
2019-05-07,290.149994,290.809998,285.809998,287.929993,287.929993,144487700
